bin,x_axis,tValues,pValues,pValues_bonf,BFs
45,1110.67961165049,-1.83520253492233,0.0996685954277121,1,1.05791310353718
46,1135.92233009709,-1.24112847514819,0.245932811107247,1,0.570087814470572
47,1161.16504854369,-0.876322365074213,0.406397990839092,1,0.440359053561911
48,1186.40776699029,-1.22713983837678,0.254654563475503,1,0.58041095467773
49,1211.65048543689,-1.32512173963663,0.221725632452826,1,0.634173256037758
50,1236.8932038835,-0.712481715016544,0.49641783375531,1,0.397183058210328
51,1262.1359223301,-0.928374496126134,0.380371415513231,1,0.456711545034533
52,1287.3786407767,-0.962183833534537,0.364134329277992,1,0.468077326658364
53,1312.6213592233,-1.73090468781418,0.121714571427073,1,0.953074230025154
54,1337.8640776699,-1.94811669433858,0.0872456692939699,1,1.20953381243704
55,1363.1067961165,-1.94785409805734,0.0872810701939247,1,1.20917775206488
56,1388.34951456311,-2.34818518856217,0.0468136912853351,1,1.91831771888412
57,1413.59223300971,-1.64283931507856,0.139040756024977,1,0.868310965385769
58,1438.83495145631,-2.07956981286803,0.0711627538962882,1,1.40384464102324
59,1464.07766990291,-2.92616161865522,0.0191101107759984,1,3.81818023517666
60,1489.32038834951,-2.42577210374158,0.0414749039402267,1,2.10227054754333
61,1514.56310679612,-2.41305631000342,0.042305962148149,1,2.07089125288136
62,1539.80582524272,-2.29373550288182,0.0509667986543971,1,1.79947224626827
63,1565.04854368932,-1.76692232245143,0.115225326819058,1,0.990701324662167
64,1590.29126213592,-1.77053315438771,0.114592960407834,1,0.994573289260025
65,1615.53398058252,-1.60870337328632,0.146347740288718,1,0.838045235914344
66,1640.77669902913,-1.15352289281541,0.281992371272609,1,0.544686172823334
67,1666.01941747573,-1.99373077890392,0.0813019237325009,1,1.27325857273393
68,1691.26213592233,-1.99823986390877,0.0807360806493826,1,1.27976465090575
69,1716.50485436893,-1.96160838542224,0.0854453222642384,1,1.22799168785789
70,1741.74757281553,-1.91692851193683,0.0915481334873737,1,1.16808322509746
71,1766.99029126214,-1.95453505771817,0.0863846866753661,1,1.21827445030543
72,1792.23300970874,-2.43063288335193,0.0411615845336578,1,2.1143972777489
73,1817.47572815534,-1.79131812726397,0.111015829568955,1,1.01722377747873
74,1842.71844660194,-1.97043111889308,0.0842874234733088,1,1.24023776757832
75,1867.96116504854,-1.99533912029333,0.0810996547593841,1,1.27557487195966
76,1893.20388349515,-2.74289141248976,0.0253357404222478,1,3.06687010972386
77,1918.44660194175,-2.4811021066464,0.0380462383159724,1,2.24472296122111
78,1943.68932038835,-2.90227065483028,0.0198225704745107,1,3.71070279178979
79,1968.93203883495,-2.91604137397686,0.019408608396576,1,3.77228135774317
80,1994.17475728155,-2.53662205614737,0.0348937980142041,1,2.39779666852644
81,2019.41747572816,-3.09100954137765,0.0148667987258954,1,4.6481111333555
82,2044.66019417476,-3.32487948353422,0.0104638104398056,1,6.13370185258453
83,2069.90291262136,-4.07850351606659,0.00354147066138089,0.460391185979515,14.6250165514932
84,2095.14563106796,-2.68617721248527,0.0276599689577347,1,2.86589816298357
85,2120.38834951456,-4.02921098117241,0.00379221811327901,0.489196136612992,13.8369998850144
86,2145.63106796117,-2.41839885898626,0.0419547682077716,1,2.08401489936131
87,2170.87378640777,-2.21933840692955,0.057241149450479,1,1.64970542705101
88,2196.11650485437,-3.36725219259859,0.0119651410427998,1,5.67502009249939
89,2221.35922330097,-2.29284173383555,0.0555742749899059,1,1.75480595481836
90,2246.60194174757,-1.79952245132865,0.114964775633027,1,1.03580232368541
91,2271.84466019417,-1.57270270811573,0.159784900324082,1,0.824351799640719
92,2297.08737864078,-2.12546257704909,0.0711452949698678,1,1.46280306811233
93,2322.33009708738,-0.8818068836108,0.411810699638009,1,0.480918970049173
94,2347.57281553398,-1.46254409955809,0.217414657979714,1,0.805139090131137
95,2372.81553398058,-2.02062198915147,0.113417346351348,1,1.24778986361258
96,2398.05825242718,-0.694848931946389,0.525399933280625,1,0.481043409161634
97,2423.30097087379,-0.0431874323869217,0.967622005679729,1,0.39771577417619
98,2448.54368932039,-0.406012576412275,0.705514931722114,1,0.425354658988393
99,2473.78640776699,-0.723905020819845,0.509195351417471,1,0.48842950394334
100,2499.02912621359,-0.90335878195853,0.417419356865406,1,0.541807637976732
101,2524.27184466019,-0.5742343162693,0.596557288842736,1,0.453948529502985
102,2549.5145631068,-0.420234114743757,0.695906779324166,1,0.427371468244703
